id,titulo,link,preco,img
11,Memoria Para Notebook Ddr3l 8gb 1600 Kd16ls11 8g KeepData Original Chips,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XP1YhZeiZPPSqDkkXS6sYsB%2FHUgiVYHgL83LQsgoHrVCZ98d98avB3R2b8rBjD7wgNGEzekKpAep4R8thQqOrUXuNbeM29EAz2VilcVpmi7eZf0VJB%2B4M021QXLWN3I5IudroWYbqnV8KXxMjPFoFf2kkQ11TnnUBWGJcppSBU7yKN%2Fkc5xHnWxwLsWKQD66QdP0lNYcY%2BBMbdMZXYZw9oJqeUqIoeWhjlfZhiigYF8PS6wrNt6fsxQZJEf%2FGlOwv9e7l%2BnR1cz9s5LUg5cBDB8Rcz48OrlAEOx5rScA%2BvOdppRhJg8zKpO8MwOgrf0nPcoXE7Ot4sDLyCLyHN%2Bh5o9TBcff7yF9AuPmZGZYzLja3l%2BPApBCKXrcHqssR43a82E8jSjuajMvIbjOxWwraETEnxXJMhGjxJnGO12z6yt%2F2bwaqmSw9NJXp%2F1SoPvR%2BTivfSvII4lVimCArA5TSyKK5jZBiKvAJz3mizKlxykus9UCdD9CCv6r1F%2BGiBz9mrbUM%2BUtd6I0K9NJagpDiVkE6PVVbzi4P1Pdz8%2BrHlQW6s5Xz3eMKxD6XWAEgQHYUppBpY8wrrv6M3zLWYh3ULXzPZrDIa0pcZeR3J8vAUPsO1rYfS4r%2FuIB8kU9Q9D3RrjLjZm3F%2BtH1KYGKJCIHtX6NL%2FdrCOe4%2FlutsZFOX%2Bme4xBZFm9zzYdYBox7cAJt9PEIgVdMk7qf4%2FBwNvskd78P0m1HUmZ%2FOfLi3qtVooQMM5J6hWlfEnyo0j14ZE%2F82BwQInNvYj0IG%2B4KEeF%2BOIMJwMClpPuRHNyHj6VhmigumeVKyqDFANjFyO20P4m9Gvm6%2FsZkDGqjv1NafrdXrbGhyH2QO%2B27X4t8DYAnptRe8tbAB7zp3Y4m3EYrPo%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"85,26",https://http2.mlstatic.com/D_NQ_NP_797286-MLU77853515673_072024-W.webp
12,Memória Ram 8gb Ddr4 Notebook Acer Aspire 3 A315-53,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=b3kVquph6jfqh%2BuAOmwrI3ioyx7ZO6dHpLw49%2Bv4QOiZqx85FFLIUi6Ea2LBd2TKb%2BVnBYwSqj9C74ES8LMe5aHa3%2B5nvIzU6jEm80eWnUsDV9s4nnI7LdhR6kcZzmANhTVzzqi0DJ%2Flyr8Dmr66%2FItI7wFZKw6SiUG5vcZnxiH8otSUpxruIkwMaAi4MkM4VeJdT6%2BjecfqsIOy3Om38Cw7X1syALwCyz1CTTM5uQ0bwTmw9GughSneuClLC0OFPephgU10ovqKir19M6wBPMnecpDRarrl6%2B4cbkUmiRIHu2xmwhgOSbRgxYO1P%2B3YQu1tjS%2F7d4PxbqlqkYkAKKlEnlXx2J%2F58Np6rgliH9hqn%2FdxFGqhF8y0wai3X7TzTSDBAQ03%2BDVFSCT8kNoPuX2Qzmfo0oddB%2BKO0m9feT7tsQ%2F0oBM6RT7lgPb%2FVq7iCojwfOeCYZuC%2FOzL4Hx8gWmmwBT2sRu4Gv4AcVyYfO5dOyL65jFgds6jGoT1jGKBJxJlUOaaWkH9s2dI%2BUmslBtt5PwuAiyWxYu9gcqkN%2BuAUmRV6lar2ojatbq7w3W21if4PBYCqjbruub9bEpmHOLq91cJwswFUC2fYEXYV1pWhADAaW7biEpRHI7JwZIVjr6hute8lgn4BAaSsT6RrH3DjVSuiXU%2FCRHvuo7OBtcw7cGcxlOn1qxOe0qWNnh81pUpZCSWvcyirRYeiL9wIR717CVhByIyWxtSKuoXWulcwVQq&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"247,65",https://http2.mlstatic.com/D_NQ_NP_861334-MLB78325313292_082024-W.webp
13,Memória De Notebook Kingston 8gb 1600mhz Ddr3l Pc3l-12800 1.35v,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-1600mhz-ddr3l-pc3l-12800-135v/p/MLB6065665#wid%3DMLB3540419539%26sid%3Dsearch%26searchVariation%3DMLB6065665%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"55,11",https://http2.mlstatic.com/D_NQ_NP_709226-MLU75358733855_032024-W.webp
14,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-rzx-gamer-fatality-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB17797873#wid%3DMLB5023812104%26sid%3Dsearch%26searchVariation%3DMLB17797873%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
15,Memória 16gb Ddr5 5600mhz Corsair Vengeance Rgb P/ Pc,https://www.mercadolivre.com.br/memoria-16gb-ddr5-5600mhz-corsair-vengeance-rgb-p-pc/p/MLB40654040#wid%3DMLB5059148688%26sid%3Dsearch%26searchVariation%3DMLB40654040%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"535,87",https://http2.mlstatic.com/D_NQ_NP_614279-MLU78957995948_092024-W.webp
16,Memória RAM color verde 8GB 1 DDR3L 1600Mhz Crucial CT102464BF160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-ddr3l-1600mhz-crucial-ct102464bf160b/p/MLB6505879#wid%3DMLB3700000311%26sid%3Dsearch%26searchVariation%3DMLB6505879%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"71,64",https://http2.mlstatic.com/D_NQ_NP_805312-MLU72676430627_112023-W.webp
17,Memória Gamer Redragon Solar 16gb Ddr4 3600 Mhz Rgb - Gm-806,https://www.mercadolivre.com.br/memoria-gamer-redragon-solar-16gb-ddr4-3600-mhz-rgb-gm-806/p/MLB32234636#wid%3DMLB5042500136%26sid%3Dsearch%26searchVariation%3DMLB32234636%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"336,58",https://http2.mlstatic.com/D_NQ_NP_725288-MLU75585828026_042024-W.webp
18,Memória RAM Notebook Gamer PUSKILL VENENO DDR3 8gb 1600mhz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-gamer-puskill-veneno-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB19966127#wid%3DMLB5023386090%26sid%3Dsearch%26searchVariation%3DMLB19966127%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"99,99",https://http2.mlstatic.com/D_NQ_NP_928695-MLU78008530276_082024-W.webp
19,Memória Ram Desktop Puskill Veneno 4gb Ddr3 1600mhz Cl11 1.5v Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-puskill-veneno-4gb-ddr3-1600mhz-cl11-15v-dimm/p/MLB40292581#wid%3DMLB5045611216%26sid%3Dsearch%26searchVariation%3DMLB40292581%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"59,99",https://http2.mlstatic.com/D_NQ_NP_767971-MLU78738729868_092024-W.webp
20,Memória RAM Vengeance RGB Pro color preto  16GB 1 Corsair CMW16GX4M1Z3600C18,https://www.mercadolivre.com.br/memoria-ram-vengeance-rgb-pro-color-preto-16gb-1-corsair-cmw16gx4m1z3600c18/p/MLB18958558#wid%3DMLB4931725418%26sid%3Dsearch%26searchVariation%3DMLB18958558%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"368,23",https://http2.mlstatic.com/D_NQ_NP_678117-MLU75888160593_042024-W.webp
21,Memória RAM color verde  8GB 1 Crucial CT102464BD160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct102464bd160b/p/MLB6510630#wid%3DMLB2800682735%26sid%3Dsearch%26searchVariation%3DMLB6510630%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"119,99",https://http2.mlstatic.com/D_NQ_NP_751748-MLA74782354861_022024-W.webp
22,Memória ValueRAM 1x4GB Kingston KVR1333D3N9/4G Cor Verde,https://www.mercadolivre.com.br/memoria-valueram-1x4gb-kingston-kvr1333d3n94g-cor-verde/p/MLB6062278#wid%3DMLB5060407036%26sid%3Dsearch%26searchVariation%3DMLB6062278%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"43,52",https://http2.mlstatic.com/D_NQ_NP_864430-MLA48654999604_122021-W.webp
23,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
24,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
25,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#wid%3DMLB3829088463%26sid%3Dsearch%26searchVariation%3DMLB6062317%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"53,33",https://http2.mlstatic.com/D_NQ_NP_810385-MLU75328081300_032024-W.webp
26,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#wid%3DMLB3844663187%26sid%3Dsearch%26searchVariation%3DMLB6062288%26position%3D34%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"34,30",https://http2.mlstatic.com/D_NQ_NP_929423-MLA74779486389_022024-W.webp
27,Fury Beast Rgb Ddr4 3200mt/s 8gb Memória RAM KF432c16bb2a/8,https://www.mercadolivre.com.br/fury-beast-rgb-ddr4-3200mts-8gb-memoria-ram-kf432c16bb2a8/p/MLB27791387#wid%3DMLB5057654882%26sid%3Dsearch%26searchVariation%3DMLB27791387%26position%3D36%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"209,31",https://http2.mlstatic.com/D_NQ_NP_852024-MLU74695748236_022024-W.webp
28,"Memória Corsair CMK8GX4M1D3000C16 Vengeance Lpx 8gb(1x8gb), Ddr4, 3000Mhz",https://www.mercadolivre.com.br/memoria-corsair-cmk8gx4m1d3000c16-vengeance-lpx-8gb1x8gb-ddr4-3000mhz/p/MLB14728726#wid%3DMLB3698147907%26sid%3Dsearch%26searchVariation%3DMLB14728726%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"214,90",https://http2.mlstatic.com/D_NQ_NP_732262-MLA74652503012_022024-W.webp
29,Memória RAM color verde  8GB 1 DDR4 3200Mhz Crucial CT8G4SFRA32A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-ddr4-3200mhz-crucial-ct8g4sfra32a/p/MLB17451543#wid%3DMLB5029213378%26sid%3Dsearch%26searchVariation%3DMLB17451543%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"137,25",https://http2.mlstatic.com/D_NQ_NP_755329-MLU73213346245_122023-W.webp
30,Memória Ram Westgatte 8gb Ddr3 1600mhz 1.5v Sodimm Para Pc,https://www.mercadolivre.com.br/memoria-ram-westgatte-8gb-ddr3-1600mhz-15v-sodimm-para-pc/p/MLB40655365#wid%3DMLB3851700723%26sid%3Dsearch%26searchVariation%3DMLB40655365%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"55,35",https://http2.mlstatic.com/D_NQ_NP_749218-MLU79201212345_092024-W.webp
31,Memória PC 8GB Kingston Ddr3 1600mhz  Pc3 12800  KVR16N11/8,https://www.mercadolivre.com.br/memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118/p/MLB18914706#wid%3DMLB3852588007%26sid%3Dsearch%26searchVariation%3DMLB18914706%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"52,34",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
