id,titulo,link,preco,img
11,Cadeira Caixa Alta Balcao Secretaria C/ Aro Rce ,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vkD6Rs1YFft9aWNAvXYZKvgoQJQEdqzUf2rBoL00d%2BPEhxIyo749jyYmeNe2dcskohZWmPMm6AQqHsrcz8IVfHu1PPKpFhQgH82mF%2F%2F6ntoFGyE%2BxzOB27hbyYkOOXFN%2BhYnIIfylWEC9dfK0CW8dY%2BkhQX9gYTB5QLanw%2FgSvy7nqJMinyTfqpg2fFXnaAZWQoRauT8kD3utuNvfpF5np2u3Vglz%2BCOsqkZdvq%2BA0qdMrr2shtgWTKabsrerYw3r%2Bvv04QO1fRs8KK17OjGISfhhZf09jZj6CRXBx0PLl5XPUpkNDvGf8LiuVJoy4I2NRImSu%2BTf4lA0b1FIyMeevPy0tWzXWu3kFzkYfJznidOcQP6S22r2XwM97c%2FfU2Avd7H45Wb1TDKV3Nv7uVxQGbC4fmSaPKGGI8Q1v8MkSK7f9gRZzpwhxcwblayMztJfHwTszfRnoCmMcY4ptMoWeiEeTPm6CFif%2FrSVmmny2e12m5nsekq%2FcGCFUiHQSwRWtgpDqm7uT8QUbmM79uB84oLIJ6vxmlLbBwDc9%2B7YJRUYIDJO%2Bi3BY8jUgpfJNPqxPfJ03lVyQFJMVrgvq8wpCf5%2BSMZDTT3j36yhsnJ40DBhHdniKmcbmpbOKxh13j9vH8Qocl6LcHOZX%2BJuhAiid8%2FUT1GAZJQ2ruxJvHGlVy%2F%2FW4ped%2FLz3HZQbngpjLZyBbn5VT%2F%2FzTZrak53Pi659NPcHAYv4MUz1DjL57OlakauoPN15Q5DiWklf4Ni5lap%2BFaliysVpJk0v5RMdQR1LKkmqFdHPUTLIbSCna1cVxe4UeZn4c%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"329,90",https://http2.mlstatic.com/D_NQ_NP_609412-MLB76439338860_052024-W.webp
12,Cadeira New Drop - Natural C/ Linho Bege - Cobre,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=3pLD9cvKNEiiz%2B%2FSk9vqfCGtb81vEVaFJckiFHWhM9XanQzJLWThBdn%2B2aBH%2FIZQQKgFwve3PmD1Wb0n7lOAF5l0RF8Zb3eTVpl%2BwUTyjcU2taBjU5j83%2F%2FqFU714LcgftU1YKbNVMWJVX2kXEhnMNJCtD7FA4nrfOaU%2Bidd3Oy2CSH9N7u7TJbYvXD6qL09SQNVkykL8LmY4Pa34PKtDIysVq6k7cgP6GUTXtHbbC%2F9xT32b7oD1TRCoxF4SabQViPY9YAMkXiV%2BmvpNaC%2FAS0e2D%2FySqzVYmUvk56hXh%2BN7woEacF2gcGiIx3O6DiG%2Fk3xjxSvICEQfCb7MT2Zd%2FjvFzR2UcYaeIhYhMWQE4kpJHG2eu5ZmZkjs7Gxavqop7pOP0muBQWsJYRXSecKhX3Zt5zJvGrEPKZoothcPO29p89Pt67CU2qd3XOvo9XhnccY9kaqEECfJ7GLqNfcZe%2BOD97K5O7UU7Fax7VeVHHqhqARqXhkZOHSzv0BdZit4cXbWwRjBLByL1OjL91CcYl%2F6DipqEJa6%2B5apZdPdxzK0vx4moBuD42ZlEVDqxpDdT5HUD%2B0i6bk0fPDU%2FS4ANzbhTzJqfh5Njk1QGYpY3nrzpWqhnyh%2Bc5L62Q93ktBzxMSJFsV%2F1cjnJpBWgHgC7AZGd64PufbzcT7qLEngcOjCeqvl%2BKG6%2BaL6%2FhFQ1igsqfHq6XR6q%2FieAcZy98Lxq29mPe9SipxQxZl&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"339,90",https://http2.mlstatic.com/D_NQ_NP_870672-MLB75829704780_042024-W.webp
13,Kit 1 Cadeira Presidente + 2 Interlocutor Branca C33.2 Cor Branco Material Do Estofamento Couro Sintético,https://www.mercadolivre.com.br/kit-1-cadeira-presidente-2-interlocutor-branca-c332-cor-branco-material-do-estofamento-couro-sintetico/p/MLB40550140#wid%3DMLB5068055624%26sid%3Dsearch%26searchVariation%3DMLB40550140%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.499,42",https://http2.mlstatic.com/D_NQ_NP_839676-MLU79133069389_092024-W.webp
14,4 Cadeiras de Jantar Decorshop Charles Eames DKR Eiffel Cor Branco,https://www.mercadolivre.com.br/4-cadeiras-de-jantar-decorshop-charles-eames-dkr-eiffel-cor-branco/p/MLB19523139#wid%3DMLB3855941361%26sid%3Dsearch%26searchVariation%3DMLB19523139%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"399,68",https://http2.mlstatic.com/D_NQ_NP_840821-MLU75698031902_042024-W.webp
15,Kit 16 Protetor Pé De Cadeira Mesa Móveis Silicone Não Risca,https://www.mercadolivre.com.br/kit-16-protetor-pe-de-cadeira-mesa-moveis-silicone-no-risca/p/MLB27219852#wid%3DMLB3455258655%26sid%3Dsearch%26searchVariation%3DMLB27219852%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"25,99",https://http2.mlstatic.com/D_NQ_NP_689777-MLU72828551323_112023-W.webp
16,Cadeira De Jantar Cozinha Empório Tiffany Eames Original,https://www.mercadolivre.com.br/cadeira-de-jantar-cozinha-emporio-tiffany-eames-original/p/MLB21268887#wid%3DMLB4958842278%26sid%3Dsearch%26searchVariation%3DMLB21268887%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"116,28",https://http2.mlstatic.com/D_NQ_NP_670828-MLU77742067306_072024-W.webp
17,Poltrona Cadeira Dream Papai E Mamãe Com Encosto Macio Reclinável E Retrátil Para Sala De Descanso E Amamentação Cor Preta,https://www.mercadolivre.com.br/poltrona-cadeira-dream-papai-e-mame-com-encosto-macio-reclinavel-e-retratil-para-sala-de-descanso-e-amamentaco-cor-preta/p/MLB39459849#wid%3DMLB3831762557%26sid%3Dsearch%26searchVariation%3DMLB39459849%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"909,10",https://http2.mlstatic.com/D_NQ_NP_929288-MLU78651842751_082024-W.webp
18,Cadeira Eiffel Charles Earmes Kids Infantil Branco Azul Rosa,https://www.mercadolivre.com.br/cadeira-eiffel-charles-earmes-kids-infantil-branco-azul-rosa/p/MLB22657969#wid%3DMLB4939481642%26sid%3Dsearch%26searchVariation%3DMLB22657969%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"76,90",https://http2.mlstatic.com/D_NQ_NP_613096-MLU73698622643_122023-W.webp
19,Cadeira Gamer Nw Giratoria Expert Vermelha Cor Vermelho Material do estofamento Couro sintético,https://www.mercadolivre.com.br/newconcept-presidente-nw-azul-unidade-1/p/MLB27749519#wid%3DMLB3562768559%26sid%3Dsearch%26searchVariation%3DMLB25841495%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"649,90",https://http2.mlstatic.com/D_NQ_NP_974522-MLU70910633303_082023-W.webp
20,4 Cadeiras Gruvyer Cozinha Jantar Higlopp Coloridas Cores Cor da estrutura da cadeira Preto,https://www.mercadolivre.com.br/4-cadeiras-gruvyer-cozinha-jantar-higlopp-coloridas-cores-cor-da-estrutura-da-cadeira-preto/p/MLB24267857#wid%3DMLB3799487841%26sid%3Dsearch%26searchVariation%3DMLB24267857%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"445,50",https://http2.mlstatic.com/D_NQ_NP_607537-MLU72699921831_112023-W.webp
21,Banqueta Dobrável De Plástico Capacidade 150 Kg Vonder,https://www.mercadolivre.com.br/banqueta-plastica-dobravel-220mm-amarela-vonder-3540022001-cor-amarelo/p/MLB24349560#wid%3DMLB4278459402%26sid%3Dsearch%26searchVariation%3DMLB24076596%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"79,68",https://http2.mlstatic.com/D_NQ_NP_853344-MLU78048766437_072024-W.webp
22,"Cadeira De Jantar Rivatti Allegra, Estrutura De Cor Preto, 4 Unidades",https://www.mercadolivre.com.br/cadeira-de-jantar-rivatti-allegra-estrutura-de-cor-preto-4-unidades/p/MLB31064944#wid%3DMLB4940277034%26sid%3Dsearch%26searchVariation%3DMLB31064944%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"489,41",https://http2.mlstatic.com/D_NQ_NP_676719-MLU74231365456_022024-W.webp
23,Cadeira de escritório Python Fly XHOCB07 ergonômica  preta com estofado de mesh,https://www.mercadolivre.com.br/python-fly-xhocb07-brancoazul-celeste-mesh-1/p/MLB29739621#wid%3DMLB3614690405%26sid%3Dsearch%26searchVariation%3DMLB29739623%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"1.248,75",https://http2.mlstatic.com/D_NQ_NP_628549-MLA74083683537_012024-W.webp
24,Kit 10 Cadeiras Allegra Master Empilhável Cozinha Jardim Preto Magazine Decor,https://www.mercadolivre.com.br/kit-10-cadeiras-allegra-master-empilhavel-cozinha-jardim-preto-magazine-decor/p/MLB25328665#wid%3DMLB3802130887%26sid%3Dsearch%26searchVariation%3DMLB25328665%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.311,99",https://http2.mlstatic.com/D_NQ_NP_924497-MLU72677126465_112023-W.webp
25,Cadeira Escritório Presidente Massagem E Aquecimento Bivolt Cor Preto Material do estofamento Couro sintético,https://www.mercadolivre.com.br/cadeira-escritorio-presidente-massagem-e-aquecimento-bivolt-cor-preto-material-do-estofamento-couro-sintetico/p/MLB20610335#wid%3DMLB4539790602%26sid%3Dsearch%26searchVariation%3DMLB20610335%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"977,64",https://http2.mlstatic.com/D_NQ_NP_780865-MLU70064746821_062023-W.webp
26,4 Cadeiras Estofada Leda Base Madeira Eames Cozinha Cores Estrutura da cadeira Nude,https://www.mercadolivre.com.br/4-cadeiras-estofada-leda-base-madeira-eames-cozinha-cores-estrutura-da-cadeira-nude/p/MLB34698693#wid%3DMLB3682215261%26sid%3Dsearch%26searchVariation%3DMLB34698693%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"769,90",https://http2.mlstatic.com/D_NQ_NP_669596-MLU77963555522_082024-W.webp
27,Cadeira Office Escritório Rodízio Or Design 3310 Tok Preta,https://www.mercadolivre.com.br/cadeira-office-escritorio-rodizio-or-design-3310-tok-preta/p/MLB28453045#wid%3DMLB3779253757%26sid%3Dsearch%26searchVariation%3DMLB28453045%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"295,80",https://http2.mlstatic.com/D_NQ_NP_832522-MLU73005454466_112023-W.webp
28,Cadeira de jantar Empório Tiffany Eames DSW Madera estrutura preto x 2 unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-emporio-tiffany-eames-dsw-madera-estrutura-preto-x-2-unidades/p/MLB18647480#wid%3DMLB3852976215%26sid%3Dsearch%26searchVariation%3DMLB18647480%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"214,80",https://http2.mlstatic.com/D_NQ_NP_831721-MLA49173277783_022022-W.webp
29,Cadeira Escritório Gamer Ergonômica Reclinável,https://www.mercadolivre.com.br/led-tools-gamer-gamer01-azul-couro-sintetico-1/p/MLB23804792#wid%3DMLB3811280936%26sid%3Dsearch%26searchVariation%3DMLB23586630%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"649,10",https://http2.mlstatic.com/D_NQ_NP_908997-MLU72636583795_112023-W.webp
30,Cadeira de Jantar Tolix Aço Reforçado Garden Life Cor Preto 6 Unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-tolix-aco-reforcado-garden-life-cor-preto-6-unidades/p/MLB28056504#wid%3DMLB4305944570%26sid%3Dsearch%26searchVariation%3DMLB28056504%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.499,90",https://http2.mlstatic.com/D_NQ_NP_791646-MLU76687189193_052024-W.webp
31,Cadeira de escritório XZone CGR-02 gamer ergonômica  preto e verde com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-xzone-cgr-02-gamer-ergonmica-preto-e-verde-com-estofado-de-couro-sintetico/p/MLB16031918#wid%3DMLB3495785097%26sid%3Dsearch%26searchVariation%3DMLB16031918%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"439,90",https://http2.mlstatic.com/D_NQ_NP_904167-MLU72569478506_112023-W.webp
32,Cadeira de jantar Rivatti Allegra estrutura preto x 6 unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-rivatti-allegra-estrutura-preto-x-6-unidades/p/MLB19047977#wid%3DMLB3855273127%26sid%3Dsearch%26searchVariation%3DMLB19047977%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"663,28",https://http2.mlstatic.com/D_NQ_NP_826160-MLA50149514476_052022-W.webp
