id,titulo,link,preco,img
11,Memória RAM Fury Beast color preto  8GB 1 Kingston HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-8gb-1-kingston-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D12%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"149,48",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
12,Memória Notebook Ddr4 3200 16g Ct16g4sfs8320 - Crucial,https://www.mercadolivre.com.br/memoria-notebook-ddr4-3200-16g-ct16g4sfs8320-crucial/p/MLB23343532#wid%3DMLB3859227359%26sid%3Dsearch%26searchVariation%3DMLB23343532%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"233,65",https://http2.mlstatic.com/D_NQ_NP_816543-MLU75141941236_032024-W.webp
id,titulo,link,preco,img
1,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=95f%2B7HBglXZB1RcWKZlpkog%2Fhqx9HBfe6%2B8SbxE41nT4K0Z0GZXEqdfd0qOOccTkMBW46PcVJ%2FtAywl9ZPqx8Y%2BQqHXxNgGKdHVqe6PiioSuE8zlCdVywXBLd3HyceU%2B6z8w2dRHU43cUqgSoGNT7WvJLAZUsbQPPrtGfMT1wf4%2Fdwj0HNWQxxiOu%2BfdYiPQ1RqZVWrC3hUUUD8BioQCsApIYZd4wiw2YB4JIRZHjmzATpwb%2FYXrbOiym2k3C7t2CwEpEi4LFtbLKEt6lk4aj2vuIAsgJm4XafIlf3BR168xruKQBZ6rT1yopnz7SsgyNhmNdpSGTrr5YiYefo43djsWJGsODFsYnyofwRifq8p2goyz2iUtfB39rMY7TlqGags3ZPjsFyyOG9oOcUsPEfQzgJ8avrNbHan%2FRo%2BaOdYlWAsgVlEyk6PD524gVkoLbUct2BYSseIWCvppaa0dODW0AVE4sghUCEeY44NUrO%2FHrBeQ4DPtelAP2ebSyY4zffcj54WE4NoO06z7GtgV1%2BZyRkNfQlMHJMu%2B9LOtT4I8EtG451QC20dKOUTM2ModdSjzpPT5CQSlDi%2BOZ69VOEVjm1rBNQTekfBoa13TS6iBArNcEoPnWUBxLoHOM40QpLeZkIiyDcto9%2Br6jX1Nk5z45TxAF46FzeKL0QBeeJalfm%2BsUUMUasZE%2FzZzfjZ3ehIxLYOHKiUZ7z6F17kciA88PKT8UXkzVmYz8ST0sZIBJGgaef%2BjqncbnHYZ7F72bSzZ%2B2ddbe5XgdVCT9ojj0Ggr%2BJmP3jl%2FQPqrTpqfcIKKIwiBQQlhg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"448,49",https://http2.mlstatic.com/D_NQ_NP_758633-MLU77134543390_062024-W.webp
2,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=T0lrKNrqPGkUtoDbh1vTOBJki5AgDl%2F7CuCH0urJHdOm7dul8HhYdA3uSybMSFak3IFMxEYNJGHRqoJVA9rM678daTkuoJIxNO5aZvAJJZpQa78VM6SJglsJZK0oy8TEXESb79H9mOm30qPN444OwoUDbeCFi7L63KFpt%2FPZ%2FmjOE%2B8zi%2FfeKhpSJdVYr%2Bn2Rif4UFi5OH42YzXURx5rLh2N1cGRLnqsqgbFy42a7gyfPrHvw3vrwiTCeMrD2NtEmUpBSWRpPHOMILkzbCzHC82wg8O6nb9CGMEpQaqqjiEXtKv4mUmxSjDQQF6wZ7rOBGKl%2BWrz%2F%2BAQXPvxPYrAQVUBsoL4Dnfa04%2Fh14OgAsuatyAsBSvcnnCbK6C5P5KU4JcOu8GGZZyjjCGpcDtCvAxXS6PjYLb8Sget3GIlpK13MJ%2Bj26N2kT%2BGYfHZO0jiHM9o4jDZEjT6CTta1Of9JZafmULpg87Kw5o9hrUdLuVsGu4EVagvfia%2BqxGMT62WsPQ5mV60QAYhdy9ij9KS%2Bjf6v4AOyQr2tm3vH8ij4GtjPmY%2FRvwsnmIm9Ku3VBhQMyGaeGHgJEtXGwQeMTZDlZ5sJtw0glDOgZfdbSMQBXBKQrCEPD8aNeu6%2BqIgC015WQnB3b0TkmI0PK0eRJ9fcWmb5bVdEWbPP42kzcTVcoesz4bENsoQDJlU9x4cjMt5cOt0ggGxSM6rcAJFC62nqoxHoeY36GBXPYXBwj%2BU2MZut%2BnX0Od%2FG4FPs%2FD3w6lfZcuCUfLAI7nbhgSceitMDqKWVv%2BRPofbll8PypxgmM%2BoFhkNRryjfw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"598,49",https://http2.mlstatic.com/D_NQ_NP_747505-MLU72462164856_102023-W.webp
3,Memoria Ecc 8gb Pc3l-12800e Ddr3 Hp Proliant Ml310e G8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pA3BLfDEallQ%2Fq8ta8KyVXoazyIxvJGV8s4O%2Fruw1iQM42GPsJOZv21bcjSy8%2F7ldlQhz%2FRYvsvmJUAVO4xTCU1sw8xwGJvnatU7Nud%2BRMvIZikUh8%2BHq%2FQ1eIKguAB45TncnYi8XwVJ74Iza4p0zeEGJpFJgZW0po8FHdEwZ%2BJX4DdQZEvKZx40HXU87hDj7waEq3vU7ERygq5Ac7bQXBxQov%2FcUTG1hrILkrll4WGItCjnDdgGvVBN0Cnnf1YwR3nnzP5G%2BCjqdVDbwI9N1w3rBGkcfAdRoY5RNMHLPkrnV0alvnz8VaowFKw6TgdkiWdfADPnkTL3G0Ie72Mvun2pJUmv84DJhFSsMccsxDxRc8GV%2BoMgY0JuUmLSoBXKZhnpxsQCT14Mch5vyXzXGGa56Wjv6SUfUqc177Z9OVBTRyjuKz0LMVNhZclJ4RcR0nMKoa7%2FZQcOma7lPE9yXle4gxeAxMiOJhyfUf2wyzhv1pGRBFBpRILglRBRLcN52lJONixuYzFtjLrlCGRnjh8Cubp%2BA17kOf73solQMuTYj%2FXI9IZoq9A2R9%2FIwjD0aR1x9ZD2t9JoImQtyvrEoOG4BzPglxWYgwCx4Pppqy9QqWDaDev8X2FSEey4Of8fyC1ss5rGdypX%2BDA8Bl7VSRBRMfCkgzf9jHl5WsOzTysAo%2F%2FUpkwbijEdRBVE6ccZnosb8yLqGJFKUK0vRdHThvxSaSxy0GX1Jl%2FWMrOyz%2BVUtGPXOVF2Y1FnWawCWmEDU8JAtAx9DhU3AWPMcaegynnm8W8vtzgi8d1ZkyfFF4pHH4uJCgTnaMG5&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"224,49",https://http2.mlstatic.com/D_NQ_NP_977194-MLU77344645083_062024-W.webp
4,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-rzx-gamer-fatality-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB17797873#wid%3DMLB5076300392%26sid%3Dsearch%26searchVariation%3DMLB17797873%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
5,Memória PC 8GB Kingston Ddr3 1600mhz  Pc3 12800  KVR16N11/8,https://www.mercadolivre.com.br/memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118/p/MLB18914706#wid%3DMLB5013447478%26sid%3Dsearch%26searchVariation%3DMLB18914706%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"52,05",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
6,Memória RAM Gamer color verde  8GB 1 Crucial CT8G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-gamer-color-verde-8gb-1-crucial-ct8g4sfs8266/p/MLB11011362#wid%3DMLB3448129185%26sid%3Dsearch%26searchVariation%3DMLB11011362%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"134,02",https://http2.mlstatic.com/D_NQ_NP_990492-MLA74780219641_022024-W.webp
7,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#wid%3DMLB3850507847%26sid%3Dsearch%26searchVariation%3DMLB6062317%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"52,01",https://http2.mlstatic.com/D_NQ_NP_810385-MLU75328081300_032024-W.webp
8,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#wid%3DMLB4049839118%26sid%3Dsearch%26searchVariation%3DMLB18928079%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"128,44",https://http2.mlstatic.com/D_NQ_NP_647761-MLU75437530950_042024-W.webp
9,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#wid%3DMLB3844663187%26sid%3Dsearch%26searchVariation%3DMLB6062288%26position%3D10%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"34,30",https://http2.mlstatic.com/D_NQ_NP_929423-MLA74779486389_022024-W.webp
10,Fury Beast Rgb Ddr4 3200mt/s 8gb Memória RAM KF432c16bb2a/8,https://www.mercadolivre.com.br/fury-beast-rgb-ddr4-3200mts-8gb-memoria-ram-kf432c16bb2a8/p/MLB27791387#wid%3DMLB5057654882%26sid%3Dsearch%26searchVariation%3DMLB27791387%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"209,31",https://http2.mlstatic.com/D_NQ_NP_852024-MLU74695748236_022024-W.webp
11,Memória RAM Fury Beast color preto  8GB 1 Kingston HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-8gb-1-kingston-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D12%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"149,48",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
12,Memória Notebook Ddr4 3200 16g Ct16g4sfs8320 - Crucial,https://www.mercadolivre.com.br/memoria-notebook-ddr4-3200-16g-ct16g4sfs8320-crucial/p/MLB23343532#wid%3DMLB3859227359%26sid%3Dsearch%26searchVariation%3DMLB23343532%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"233,65",https://http2.mlstatic.com/D_NQ_NP_816543-MLU75141941236_032024-W.webp
13,Memória RAM 16GB DDR5-4800 Crucial CT16G48C40S5 para Notebook,https://www.mercadolivre.com.br/memoria-ram-16gb-ddr5-4800-crucial-ct16g48c40s5-para-notebook/p/MLB21754935#wid%3DMLB5068239918%26sid%3Dsearch%26searchVariation%3DMLB21754935%26position%3D11%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"375,36",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
14,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
15,Memória RAM color verde  8GB 1 Crucial CT8G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfra266/p/MLB18915071#wid%3DMLB3448122163%26sid%3Dsearch%26searchVariation%3DMLB18915071%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"146,19",https://http2.mlstatic.com/D_NQ_NP_605805-MLA52218818230_102022-W.webp
16,Memória RAM Fury Beast DDR4 color preto  32GB 1 Kingston KF432C16BB/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-32gb-1-kingston-kf432c16bb32/p/MLB18706823#wid%3DMLB5073253362%26sid%3Dsearch%26searchVariation%3DMLB18706823%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"565,91",https://http2.mlstatic.com/D_NQ_NP_868096-MLU75009597861_032024-W.webp
17,Memória RAM color verde 8GB DDR4 2400Mhz 1 Crucial CT8G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-ddr4-2400mhz-1-crucial-ct8g4sfs824a/p/MLB7991786#wid%3DMLB3855938263%26sid%3Dsearch%26searchVariation%3DMLB7991786%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"124,05",https://http2.mlstatic.com/D_NQ_NP_678484-MLU78253701036_082024-W.webp
18,Memória Notebook Adata 8gb Ddr4 3200 Mhz - Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#wid%3DMLB5069049068%26sid%3Dsearch%26searchVariation%3DMLB22039087%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"135,12",https://http2.mlstatic.com/D_NQ_NP_626151-MLB74192228829_012024-W.webp
19,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#wid%3DMLB3541850589%26sid%3Dsearch%26searchVariation%3DMLB19048429%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
20,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#wid%3DMLB3859226627%26sid%3Dsearch%26searchVariation%3DMLB18921998%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"237,04",https://http2.mlstatic.com/D_NQ_NP_808369-MLA52219573669_102022-W.webp
21,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
22,Memória Gamer Fury Beast 16gb Ddr4 Cl16 Kingston,https://www.mercadolivre.com.br/memoria-gamer-fury-beast-16gb-ddr4-cl16-kingston/p/MLB18624152#wid%3DMLB3853020337%26sid%3Dsearch%26searchVariation%3DMLB18624152%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"234,74",https://http2.mlstatic.com/D_NQ_NP_993793-MLU75210520826_032024-W.webp
