id,titulo,link,preco,img
85,Kit Memórias Kingston Ddr2 4gb(2x2gb) 667mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eKjstotSgCkiDgaUv5psQ92KrarJLJgGfSi7M3rEfp3XG2Ta89Hf%2FBGC1RompknITG%2FXcGzYLMM0I3qCs%2Fhwvc6T9knt0ENV3trhZqzmetmrCzo60uUydJpGBk2C4fsn6o6eQys%2FJkfuaOiUQpezqujav67zCGUPebZRmazaWN1X%2Farlvy01VY4bGMzSdQKbTf22pSkTGBCPTu6IoIhIvjkRekx%2B40zfHNZoyaQXYPkzhUGelYgPHZTrQ9JSq3IJVDTVpiW%2BQJB6SUrQmM6pIfRbhfL9chF3jOkE%2FYnRT%2Fkbkpg5onDUK88ku%2BmqpifejMM%2BUsVsyE2uReuZ%2F8y26H9jTvCYNtZ9%2BZRwUOctDcuIJySAYWj9J8bDeTmAxEDOlZxHo0SgTfc2l9G%2Bry0ktbFlWPHxKpkCWn%2BiEw2SSaE2sumWo2ywyqbhh%2B3PfP5uTTVFJaoIW7qEFeFCiFysjE7n6n1QZTIlpK2QZNEEW0MoWmDbMLjMNqA7fg6kH4vWo5opgFG0ylGaKfakzO045Cz9Km%2BjCbrxespmoJ%2Fts7gm1MfWuculRBG13toF0hP3c8tnDEExD7ar9DUch8MUGOeGxEVKz9hrHz8tjZwo6OLeNm6wC0Lls5wpBYXR0%2BCGFtQBJsNLpnOQPna64ZbeovTm2Gf38SrLgL6xxaWFoENfTfyMTqvpkRguACe%2BH%2FjMypY0VuEzMY4rmfNf5%2FTg3%2FGaVt8pfbogd%2B3e30y5gVxnXdE%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"113,90",https://http2.mlstatic.com/D_NQ_NP_623261-MLB49032759900_022022-W.webp
86,"Memoria Ram Desktop Ddr4 8gb 2133mhz Cl15 1,2v Kingston",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1mBn%2FCwzuqfmU0OhoGPge5Xuj95PBLoF%2B4RnGfzwg0aOx01cbU7BGCzcfpSwhHuygO6SEaxzOlHGBzV0IU1B8Q6KB%2BCnzdCcYDlwtftqhWYvR8CVCjdFEti7IjawhlHBkza4cLDo%2Ft1oGDdL%2BxDe%2FyZqf40%2FKleZOcZqBXfv3gTPHVDxYmP0obQGF3zFSkS9uQY3oThbbG7NRdDhVk3uujARV6I7HyHEH%2Fmxt1Nik9adUpfBHKPvzT6lApn2U%2BNrrEU9CINt%2FGbYobAbCAlpTrdQg3Nc%2ByiNjFgpjx2O19g5WqqUM55QraiIiIF0nNC52GY9bggtYkMMkr%2BkUayr8IbPp3EpJ%2FwP7s9VXxmILtdBJh4kPU2sA0iuKgLNRwW9P9pAsGfof4XfcJHzeV8fIvahBFTh8koz9ywWmmoTruz4kiV1td6M4GYJ0d0L0uI5yFTAJuwcrmmmNLennnylrWMa3Il%2FuU1l%2FbUH%2F1H%2BAGCJb%2BjBM7K0YtadIKqiNx3QpdJ2UeqIIPVF1Kmqq9VJb0IZBqHDesWU9%2BEYKarpKGZBdsZWWw4oA0oy2WEzFjFrzzd4NwN4uO5LCT5EMyaaixcOGHm3p1WWIGpNecJqJmJ7RMfw2X7snuM3FTZ4IaA%2BlaHx8tB6EEjAGsf8mrJLTcLrFjTHPp2jfTctri79D5w1QlnLQTsKg3lAOqvDAn%2By0UijDegpuQkLLrT0ru1wyifiJR7qD1ZebVc7nbFMQ%2BtMs82h%2FAy8&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"179,99",https://http2.mlstatic.com/D_NQ_NP_774851-MLB77236101173_062024-W.webp
87,Memória RAM color verde 16GB 1 DDR4 2133Mhz Crucial CT16G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-ddr4-2133mhz-crucial-ct16g4sfd8213/p/MLB19833821#wid%3DMLB3448169155%26sid%3Dsearch%26searchVariation%3DMLB19833821%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"251,33",https://http2.mlstatic.com/D_NQ_NP_872279-MLU75165395979_032024-W.webp
88,Memória Notebook Adata 8gb Ddr4 3200 Mhz - Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#wid%3DMLB3450862027%26sid%3Dsearch%26searchVariation%3DMLB22039087%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"141,71",https://http2.mlstatic.com/D_NQ_NP_626151-MLB74192228829_012024-W.webp
89,Memória RAM color verde  8GB 1 Crucial CT8G4SFS832A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfs832a/p/MLB17333005#wid%3DMLB5064725946%26sid%3Dsearch%26searchVariation%3DMLB17333005%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,144,https://http2.mlstatic.com/D_NQ_NP_766119-MLA46509013383_062021-W.webp
90,Memória RAM 16GB DDR5-4800 Crucial CT16G48C40S5 para Notebook,https://www.mercadolivre.com.br/memoria-ram-16gb-ddr5-4800-crucial-ct16g48c40s5-para-notebook/p/MLB21754935#wid%3DMLB5068239918%26sid%3Dsearch%26searchVariation%3DMLB21754935%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"375,36",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
91,Memória RAM Notebook Gamer PUSKILL VENENO DDR3 8gb 1600mhz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-gamer-puskill-veneno-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB19966127#wid%3DMLB5083434958%26sid%3Dsearch%26searchVariation%3DMLB19966127%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"99,99",https://http2.mlstatic.com/D_NQ_NP_928695-MLU78008530276_082024-W.webp
92,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24S17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24s17s88/p/MLB6571563#wid%3DMLB5072743220%26sid%3Dsearch%26searchVariation%3DMLB6571563%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"104,11",https://http2.mlstatic.com/D_NQ_NP_979981-MLA48832644266_012022-W.webp
93,Memória RAM Premier color verde  8GB 1 Adata AD4S266638G19-S,https://www.mercadolivre.com.br/memoria-ram-premier-color-verde-8gb-1-adata-ad4s266638g19-s/p/MLB12117379#wid%3DMLB3448187823%26sid%3Dsearch%26searchVariation%3DMLB12117379%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"141,71",https://http2.mlstatic.com/D_NQ_NP_892039-MLA74780658969_022024-W.webp
94,Memória De Notebook Kingston 8gb 1600mhz Ddr3l Pc3l-12800 1.35v,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-1600mhz-ddr3l-pc3l-12800-135v/p/MLB6065665#wid%3DMLB3540419539%26sid%3Dsearch%26searchVariation%3DMLB6065665%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"55,11",https://http2.mlstatic.com/D_NQ_NP_672433-MLA49139936807_022022-W.webp
95,Memória RAM color verde  8GB 1 Crucial CT102464BD160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct102464bd160b/p/MLB6510630#wid%3DMLB5077299096%26sid%3Dsearch%26searchVariation%3DMLB6510630%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"103,01",https://http2.mlstatic.com/D_NQ_NP_751748-MLA74782354861_022024-W.webp
96,Memória ValueRAM 1x4GB Kingston KVR1333D3N9/4G Cor Verde,https://www.mercadolivre.com.br/memoria-valueram-1x4gb-kingston-kvr1333d3n94g-cor-verde/p/MLB6062278#wid%3DMLB3683726412%26sid%3Dsearch%26searchVariation%3DMLB6062278%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"34,90",https://http2.mlstatic.com/D_NQ_NP_864430-MLA48654999604_122021-W.webp
97,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
98,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#wid%3DMLB3850507847%26sid%3Dsearch%26searchVariation%3DMLB6062317%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"52,01",https://http2.mlstatic.com/D_NQ_NP_810385-MLU75328081300_032024-W.webp
99,Memória RAM Fury Beast color preto  8GB 1 Kingston HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-8gb-1-kingston-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"149,48",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
100,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
101,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#wid%3DMLB5063925020%26sid%3Dsearch%26searchVariation%3DMLB14729323%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"99,99",https://http2.mlstatic.com/D_NQ_NP_950175-MLU72602017783_102023-W.webp
102,Memoria Ddr3 8gb 1333mhz Kingston Kvr1333d3n9/8g Desktop Nfe,https://produto.mercadolivre.com.br/MLB-2761410804-memoria-ddr3-8gb-1333mhz-kingston-kvr1333d3n98g-desktop-nfe-_JM#position%3D49%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"62,99",https://http2.mlstatic.com/D_NQ_NP_755361-MLB51173038424_082022-W.webp
103,Memória 8gb 2666mhz Crucial P/ Qualquer Notebook Ddr4,https://produto.mercadolivre.com.br/MLB-4031338330-memoria-8gb-2666mhz-crucial-p-qualquer-notebook-ddr4-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"128,44",https://http2.mlstatic.com/D_NQ_NP_698590-MLA74782533557_022024-W.webp
104,Memória Markvision Bmd38192m1333c9-1244/8gb Cor Verde,https://produto.mercadolivre.com.br/MLB-3764174269-memoria-markvision-bmd38192m1333c9-12448gb-cor-verde-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"69,99",https://http2.mlstatic.com/D_NQ_NP_842619-MLB77187993490_072024-W.webp
105,Memória RAM color verde  8GB 1 Crucial CT8G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfra266/p/MLB18915071#wid%3DMLB3448122163%26sid%3Dsearch%26searchVariation%3DMLB18915071%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"146,19",https://http2.mlstatic.com/D_NQ_NP_605805-MLA52218818230_102022-W.webp
106,Memória Notebook Ddr4 3200 16g Ct16g4sfs8320 - Crucial,https://www.mercadolivre.com.br/memoria-notebook-ddr4-3200-16g-ct16g4sfs8320-crucial/p/MLB23343532#wid%3DMLB3859239729%26sid%3Dsearch%26searchVariation%3DMLB23343532%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"235,84",https://http2.mlstatic.com/D_NQ_NP_816543-MLU75141941236_032024-W.webp
107,Memória RAM Impact color preto  8GB 1 DDR4 2666Mhz HyperX HX426S15IB2/8,https://www.mercadolivre.com.br/memoria-ram-impact-color-preto-8gb-1-ddr4-2666mhz-hyperx-hx426s15ib28/p/MLB14296480#wid%3DMLB5053506276%26sid%3Dsearch%26searchVariation%3DMLB14296480%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"158,36",https://http2.mlstatic.com/D_NQ_NP_637058-MLA74781599121_022024-W.webp
